ip_address,email_address,EVENT_TIMESTAMP,EVENT_LABEL
118.59.100.28,fake_patriciamitchell@example.com,2021-09-09T19:37:19Z,legit
80.144.39.167,fake_cwright@example.net,2021-10-27T06:26:19Z,legit
74.243.127.71,fake_lisa08@example.org,2021-09-21T02:58:19Z,legit
35.135.21.137,fake_lallen@example.com,2022-07-30T21:01:19Z,legit
182.204.176.17,fake_kirstenmann@example.net,2022-03-23T01:56:19Z,legit
39.221.20.5,fake_ewilson@example.net,2022-06-16T19:42:19Z,legit
59.140.191.21,fake_rlee@example.com,2022-07-17T10:09:19Z,legit
174.191.184.108,fake_holtjackie@example.com,2022-01-07T02:23:19Z,legit
37.236.210.209,fake_gonzaleschristina@example.org,2022-02-06T12:45:19Z,legit
37.236.210.209,fake_jonesbrenda@example.com,2022-03-23T23:15:19Z,legit
48.131.239.128,fake_zhardy@example.net,2021-12-25T17:59:19Z,legit
214.92.243.60,fake_bradley65@example.org,2021-10-27T02:41:19Z,legit
96.65.238.191,fake_felicia09@example.org,2022-05-19T09:16:19Z,legit
48.144.109.46,fake_randy18@example.com,2021-09-10T22:26:19Z,legit
37.236.210.209,fake_ronald38@example.net,2022-06-08T17:33:19Z,legit
136.11.15.131,fake_johnsonvicki@example.com,2021-12-06T21:10:19Z,legit
156.51.82.211,fake_nguyenmelvin@example.net,2021-09-03T18:02:19Z,legit
98.29.38.77,fake_brownheather@example.net,2022-01-05T00:18:19Z,legit
48.131.239.128,fake_angelaskinner@example.net,2022-08-18T17:12:19Z,legit
171.162.34.201,fake_brandonsanchez@example.net,2022-01-13T19:36:19Z,legit
86.221.238.210,fake_hectorbailey@example.net,2022-04-20T05:17:19Z,legit
178.65.38.40,fake_ygill@example.net,2022-06-23T15:20:19Z,legit
131.50.199.206,fake_varcher@example.com,2022-05-01T00:42:19Z,legit
213.205.47.137,fake_yubailey@example.com,2022-07-09T07:21:19Z,legit
89.184.170.130,fake_zbaird@example.org,2022-02-15T23:50:19Z,legit
77.112.59.125,fake_jefferyklein@example.net,2022-08-08T17:28:19Z,legit
14.185.169.211,fake_lynn08@example.net,2021-10-30T10:20:19Z,legit
144.96.136.115,fake_flynnalexander@example.com,2022-01-17T17:58:19Z,legit
75.192.81.133,fake_joseph13@example.com,2022-05-05T18:31:19Z,legit
151.235.152.156,fake_williamsthomas@example.org,2022-05-15T06:46:19Z,legit
42.139.215.12,fake_htorres@example.com,2021-12-23T09:39:19Z,legit
13.211.121.117,fake_josephmendoza@example.net,2021-11-18T20:13:19Z,legit
57.255.157.205,fake_mcbridemark@example.com,2022-06-30T05:58:19Z,legit
195.229.117.236,fake_zbaird@example.org,2021-12-24T07:39:19Z,legit
7.200.59.86,fake_davidrichards@example.org,2021-09-16T05:50:19Z,legit
124.199.26.246,fake_valdezstephen@example.com,2021-09-01T12:38:19Z,legit
169.120.189.118,fake_johncastillo@example.org,2021-10-30T00:52:19Z,legit
12.15.49.96,fake_johnsonbeverly@example.net,2021-11-11T13:24:19Z,legit
146.124.21.18,fake_jnelson@example.org,2021-10-21T03:07:19Z,legit
39.70.184.8,fake_nmartinez@example.net,2021-09-15T21:59:19Z,legit
172.223.225.65,fake_bellsherry@example.com,2021-10-24T10:38:19Z,legit
7.200.59.86,fake_susan27@example.org,2022-07-21T08:00:19Z,legit
198.223.24.11,fake_joshuacummings@example.org,2022-03-21T18:58:19Z,legit
119.100.154.46,fake_charlesstewart@example.com,2022-06-13T08:03:19Z,legit
212.78.231.255,fake_swong@example.com,2021-10-21T16:02:19Z,legit
215.33.107.15,fake_mark60@example.org,2022-01-29T01:58:19Z,legit
45.109.194.210,fake_sbrooks@example.com,2021-12-16T19:16:19Z,legit
37.236.210.209,fake_rickyramirez@example.org,2022-01-17T19:33:19Z,legit
197.190.74.175,fake_gomezdevon@example.org,2021-11-05T07:47:19Z,legit
176.253.129.24,fake_halerhonda@example.org,2021-10-04T22:54:19Z,legit
62.65.182.78,fake_robinsoncarol@example.net,2022-01-24T17:59:19Z,legit
9.231.50.31,fake_sharon78@example.com,2022-06-26T17:34:19Z,legit
184.208.86.48,fake_emorales@example.org,2022-04-24T08:54:19Z,legit
86.133.170.219,fake_tweaver@example.org,2022-08-02T08:27:19Z,legit
137.185.234.126,fake_susan20@example.org,2022-08-22T09:05:19Z,legit
45.109.194.210,fake_moorechristopher@example.org,2022-04-10T14:48:19Z,legit
136.85.33.64,fake_pittmangabriel@example.net,2022-07-22T05:38:19Z,legit
102.153.235.233,fake_csmith@example.org,2022-01-11T05:41:19Z,legit
215.236.243.90,fake_ronaldperez@example.net,2022-05-04T10:17:19Z,legit
131.50.199.206,fake_mcbridemark@example.com,2022-05-09T08:08:19Z,legit
86.133.170.219,fake_carrfrancisco@example.net,2022-03-14T13:55:19Z,legit
48.131.239.128,fake_nancy31@example.org,2021-11-12T16:25:19Z,legit
135.234.116.180,fake_lauren45@example.net,2022-04-02T06:10:19Z,legit
144.118.247.10,fake_littlemichael@example.com,2022-04-18T20:02:19Z,legit
179.157.122.240,fake_gregorybailey@example.net,2022-05-30T17:38:19Z,legit
24.131.175.80,fake_chelsea98@example.com,2022-01-20T19:37:19Z,legit
36.44.12.192,fake_brentdoyle@example.org,2021-11-08T17:52:19Z,fraud
172.223.225.65,fake_robinsoncarol@example.net,2022-04-29T22:49:19Z,legit
17.252.40.179,fake_aguirrejames@example.com,2022-08-20T02:02:19Z,legit
80.144.39.167,fake_mitchell75@example.org,2022-02-25T02:10:19Z,legit
197.190.74.175,fake_michael04@example.net,2021-11-10T07:53:19Z,legit
212.78.231.255,fake_rlee@example.com,2022-02-06T20:24:19Z,legit
74.115.118.43,fake_patrick79@example.net,2022-07-31T07:26:19Z,legit
142.155.26.227,fake_austinbrian@example.com,2022-08-14T03:28:19Z,legit
223.40.67.12,fake_timothydavis@example.org,2022-04-23T06:24:19Z,legit
92.104.86.237,fake_janelewis@example.net,2022-02-17T19:19:19Z,legit
154.129.151.166,fake_cantrellshane@example.com,2022-03-23T20:28:19Z,legit
34.252.83.112,fake_slewis@example.com,2022-07-13T20:27:19Z,legit
109.158.122.73,fake_cindy08@example.net,2022-01-01T09:02:19Z,legit
65.96.152.255,fake_allenedward@example.com,2022-04-12T05:00:19Z,legit
131.155.202.56,fake_evansmargaret@example.org,2022-05-12T13:55:19Z,legit
30.39.28.42,fake_kathleen91@example.net,2022-01-03T01:01:19Z,legit
19.120.154.197,fake_colemandonald@example.net,2022-02-20T17:02:19Z,legit
128.228.138.186,fake_andrew94@example.com,2021-12-15T10:49:19Z,legit
157.97.223.250,fake_amanda86@example.org,2022-04-11T17:40:19Z,legit
178.234.124.127,fake_ttaylor@example.com,2021-12-28T20:16:19Z,legit
157.84.63.196,fake_shafferstephanie@example.com,2022-02-11T06:25:19Z,legit
20.202.25.188,fake_cindy08@example.net,2022-05-19T17:23:19Z,legit
45.109.194.210,fake_qlewis@example.org,2022-05-29T13:32:19Z,legit
14.152.164.126,fake_perezrebecca@example.org,2022-02-25T20:27:19Z,legit
89.184.149.46,fake_kaufmanpeter@example.com,2021-10-11T14:11:19Z,legit
184.138.87.101,fake_scottfletcher@example.net,2022-04-17T07:42:19Z,legit
201.135.223.239,fake_anthonyayala@example.org,2022-07-03T03:20:19Z,legit
203.171.120.170,fake_ashleywilson@example.net,2022-08-29T19:07:19Z,fraud
43.113.41.27,fake_gonzaleschristina@example.org,2021-10-20T10:33:19Z,legit
112.227.15.200,fake_sdorsey@example.net,2022-03-20T17:20:19Z,legit
174.55.153.17,fake_kendrasingleton@example.net,2021-12-21T14:53:19Z,legit
154.129.151.166,fake_frostmichael@example.com,2022-06-26T00:49:19Z,legit
211.58.87.170,fake_barbaracruz@example.com,2022-01-17T16:07:19Z,legit
198.223.24.11,fake_davisanthony@example.org,2022-05-05T02:08:19Z,legit
35.135.21.137,fake_mcmahonryan@example.org,2021-09-22T05:31:19Z,legit
162.29.105.37,fake_tammybanks@example.net,2022-08-21T17:07:19Z,legit
86.46.246.235,fake_cynthia45@example.org,2021-10-14T08:42:19Z,legit
14.215.192.162,fake_ruth73@example.org,2022-08-06T18:46:19Z,legit
66.212.184.142,fake_nancy31@example.org,2022-06-28T09:29:19Z,legit
131.50.199.206,fake_spencerpatrick@example.com,2022-01-28T00:37:19Z,legit
118.59.100.28,fake_laurenroth@example.com,2021-10-21T08:34:19Z,legit
140.129.63.168,fake_owenskara@example.com,2021-09-25T20:49:19Z,legit
190.213.44.101,fake_howens@example.net,2021-11-19T18:59:19Z,legit
131.110.149.117,fake_qpowell@example.org,2022-02-24T05:55:19Z,legit
30.252.183.216,fake_ariana39@example.com,2022-08-05T04:16:19Z,legit
140.218.55.254,fake_matthewjoseph@example.com,2021-12-21T01:25:19Z,legit
14.185.169.211,fake_vanessa89@example.org,2022-06-28T21:27:19Z,legit
78.229.226.168,fake_ian67@example.org,2022-04-23T00:41:19Z,legit
115.73.92.47,fake_ramosjeffery@example.net,2022-01-01T02:19:19Z,legit
128.228.138.186,fake_robinsoncarol@example.net,2021-11-15T14:24:19Z,legit
1.67.216.105,fake_nsmith@example.org,2022-06-20T05:52:19Z,legit
37.236.210.209,fake_stevenjohnson@example.org,2022-03-29T00:33:19Z,legit
155.10.167.93,fake_melissawiley@example.org,2022-08-22T08:53:19Z,legit
102.235.138.35,fake_rickyramirez@example.org,2022-01-08T03:49:19Z,legit
124.199.26.246,fake_potterbrandon@example.org,2022-01-14T01:05:19Z,legit
173.241.211.138,fake_sheilaashley@example.net,2021-12-29T08:40:19Z,legit
115.73.92.47,fake_jbaker@example.com,2022-04-30T22:59:19Z,legit
191.246.116.203,fake_reynoldsthomas@example.org,2022-06-03T12:29:19Z,legit
208.98.35.120,fake_joshuamcconnell@example.net,2021-09-10T08:04:19Z,legit
131.155.202.56,fake_karenbernard@example.net,2021-11-06T10:11:19Z,legit
31.247.196.114,fake_karenbernard@example.net,2022-03-21T17:20:19Z,legit
140.218.55.254,fake_michelleduran@example.org,2022-03-20T08:34:19Z,legit
59.140.191.21,fake_nathan47@example.org,2021-10-08T04:27:19Z,legit
51.1.184.48,fake_pamelacain@example.org,2022-04-27T03:06:19Z,legit
156.51.82.211,fake_williamsalejandro@example.com,2021-12-23T12:05:19Z,legit
77.117.108.27,fake_hannahmartinez@example.com,2022-06-28T13:58:19Z,legit
213.205.47.137,fake_april06@example.org,2021-12-27T02:37:19Z,legit
222.130.170.141,fake_chelsea62@example.net,2021-10-06T00:28:19Z,legit
16.20.231.240,fake_tammy61@example.org,2021-09-30T16:17:19Z,legit
186.229.87.146,fake_michaelberg@example.net,2021-09-04T04:02:19Z,legit
19.133.125.11,fake_mariosnyder@example.org,2021-10-04T20:27:19Z,legit
87.133.235.47,fake_mbarton@example.org,2021-11-22T16:57:19Z,legit
221.88.17.160,fake_estesalyssa@example.com,2022-05-08T00:58:19Z,legit
77.117.108.27,fake_hectorbailey@example.net,2022-01-23T19:46:19Z,legit
217.0.199.53,fake_claire35@example.org,2022-04-11T20:09:19Z,legit
163.34.126.75,fake_greengeorge@example.com,2022-08-26T08:09:19Z,legit
217.129.55.45,fake_mitchell75@example.org,2021-11-23T22:01:19Z,legit
215.236.243.90,fake_timothy63@example.org,2021-09-21T08:18:19Z,legit
219.0.107.236,fake_jerrycameron@example.org,2022-07-14T21:18:19Z,legit
120.56.68.105,fake_mark60@example.org,2022-02-24T08:41:19Z,legit
122.112.142.37,fake_parksdawn@example.com,2022-01-26T09:26:19Z,legit
189.219.228.102,fake_slewis@example.com,2021-11-20T18:52:19Z,legit
86.48.14.171,fake_bryan51@example.org,2022-07-06T12:52:19Z,legit
201.135.223.239,fake_melissa57@example.net,2021-11-19T07:56:19Z,legit
74.115.118.43,fake_april06@example.org,2022-07-10T04:46:19Z,legit
178.234.124.127,fake_clementsashley@example.net,2022-05-06T08:55:19Z,legit
151.235.152.156,fake_uanderson@example.org,2021-10-10T02:24:19Z,legit
14.155.86.55,fake_christy54@example.org,2022-06-30T22:06:19Z,legit
192.91.254.160,fake_ruth73@example.org,2022-04-17T05:31:19Z,legit
136.45.45.89,fake_kimmiller@example.com,2022-05-27T05:33:19Z,legit
2.104.241.95,fake_obrienelizabeth@example.net,2022-03-30T21:55:19Z,legit
134.112.23.2,fake_amanda86@example.org,2022-05-05T20:53:19Z,legit
95.121.107.66,fake_jaymartin@example.org,2022-06-18T19:36:19Z,legit
55.118.55.119,fake_ohaynes@example.org,2022-03-23T09:50:19Z,legit
219.44.221.205,fake_frostmichael@example.com,2022-02-06T04:17:19Z,legit
91.23.57.186,fake_callen@example.org,2022-05-16T22:36:19Z,fraud
87.199.12.89,fake_richardkennedy@example.net,2022-07-19T17:44:19Z,legit
12.31.188.224,fake_hayesdavid@example.org,2022-08-08T10:51:19Z,legit
70.21.101.181,fake_amy32@example.net,2022-03-21T10:36:19Z,legit
134.112.23.2,fake_brendansweeney@example.net,2022-08-21T05:54:19Z,legit
12.38.32.70,fake_wmitchell@example.net,2022-01-19T10:28:19Z,legit
121.110.225.61,fake_monique76@example.com,2022-01-29T17:15:19Z,legit
114.140.37.254,fake_mark60@example.org,2022-04-01T19:30:19Z,fraud
25.211.157.147,fake_david54@example.org,2022-02-24T09:46:19Z,legit
35.242.184.165,fake_dsutton@example.net,2022-03-23T02:30:19Z,legit
30.252.183.216,fake_bhernandez@example.net,2021-10-19T20:05:19Z,legit
63.166.190.80,fake_chaserobert@example.com,2021-09-29T15:43:19Z,legit
16.143.95.1,fake_savagescott@example.net,2021-10-22T13:05:19Z,legit
106.83.150.164,fake_ygill@example.net,2021-11-18T15:08:19Z,legit
217.129.55.45,fake_dominguezcorey@example.com,2021-10-05T03:00:19Z,legit
12.252.206.222,fake_tylerelizabeth@example.com,2022-02-13T04:31:19Z,legit
57.255.157.205,fake_bryan26@example.org,2022-01-17T18:35:19Z,legit
109.158.122.73,fake_imeyers@example.org,2021-09-21T20:47:19Z,legit
68.76.254.0,fake_lallen@example.com,2022-04-28T16:01:19Z,fraud
77.112.59.125,fake_ramosjames@example.com,2021-11-30T01:16:19Z,legit
121.165.133.38,fake_rzamora@example.com,2022-01-27T02:10:19Z,legit
167.6.100.21,fake_mcgeekimberly@example.org,2022-04-14T11:07:19Z,legit
12.252.206.222,fake_feliciacraig@example.org,2022-01-28T23:04:19Z,legit
76.191.255.240,fake_jesseshields@example.com,2022-03-02T22:28:19Z,legit
133.158.4.252,fake_hobbsthomas@example.com,2022-02-16T12:50:19Z,legit
216.195.128.124,fake_austin15@example.com,2022-02-14T03:52:19Z,legit
197.190.74.175,fake_tclark@example.net,2022-06-06T13:59:19Z,legit
70.21.101.181,fake_qlewis@example.org,2021-11-01T14:29:19Z,legit
111.183.167.118,fake_christy54@example.org,2022-07-29T05:22:19Z,legit
102.153.235.233,fake_davismiguel@example.com,2021-12-05T06:10:19Z,legit
141.209.132.90,fake_joanmcgee@example.org,2022-01-21T18:34:19Z,legit
206.209.130.169,fake_tammy73@example.net,2022-03-18T01:08:19Z,legit
3.86.113.1,fake_elizabethyoung@example.com,2022-06-21T12:54:19Z,legit
151.49.81.141,fake_xschwartz@example.net,2022-01-18T07:47:19Z,legit
144.140.37.204,fake_hduncan@example.com,2022-03-26T15:44:19Z,legit
91.25.144.227,fake_dorothychavez@example.net,2021-12-16T10:16:19Z,legit
12.252.206.222,fake_lisataylor@example.net,2022-04-08T20:51:19Z,legit
34.109.152.65,fake_ymeyer@example.org,2022-02-14T19:16:19Z,legit
192.91.254.160,fake_ymaynard@example.org,2022-06-30T20:57:19Z,legit
172.223.225.65,fake_swong@example.com,2022-04-24T23:48:19Z,legit
12.252.206.222,fake_michael48@example.com,2021-09-05T07:15:19Z,legit
192.91.254.160,fake_timothydavis@example.org,2021-10-07T08:48:19Z,legit
62.105.217.203,fake_ohernandez@example.org,2022-02-03T12:49:19Z,fraud
70.26.91.229,fake_derrick87@example.org,2021-10-11T13:24:19Z,fraud
10.18.37.35,fake_carriegarcia@example.org,2021-11-30T06:57:19Z,legit
173.241.211.138,fake_clementsashley@example.net,2022-08-27T20:42:19Z,legit
189.152.237.89,fake_iwade@example.org,2022-08-01T19:02:19Z,legit
162.29.105.37,fake_austin15@example.com,2022-02-20T10:05:19Z,legit
164.94.118.220,fake_tclark@example.net,2021-09-06T22:31:19Z,legit
204.48.100.59,fake_moorechristopher@example.org,2022-05-31T03:27:19Z,legit
126.47.78.97,fake_uknight@example.com,2022-07-15T15:37:19Z,legit
131.155.202.56,fake_andrewpacheco@example.org,2022-08-04T10:50:19Z,legit
178.65.38.40,fake_randywinters@example.org,2022-02-16T22:12:19Z,legit
84.120.18.128,fake_lawrencelaura@example.net,2022-03-24T20:20:19Z,legit
197.17.113.84,fake_parsonsheather@example.com,2022-05-15T14:30:19Z,legit
215.236.243.90,fake_kylegallagher@example.org,2022-05-17T14:17:19Z,legit
118.59.100.28,fake_greengeorge@example.com,2022-06-20T13:22:19Z,legit
156.51.82.211,fake_allenthomas@example.com,2022-06-26T10:07:19Z,legit
189.152.237.89,fake_barnesvirginia@example.org,2022-03-28T10:24:19Z,legit
13.201.40.178,fake_tristanbrock@example.com,2022-03-12T17:12:19Z,legit
219.44.221.205,fake_jschneider@example.org,2022-07-23T21:55:19Z,legit
169.113.77.226,fake_stephenflores@example.org,2021-09-09T22:50:19Z,legit
222.130.170.141,fake_danielcline@example.org,2022-07-23T09:27:19Z,legit
35.207.109.37,fake_kaitlyn26@example.net,2022-01-03T13:50:19Z,legit
46.41.252.160,fake_susan14@example.net,2021-10-30T04:34:19Z,legit
65.96.152.255,fake_duncanlindsey@example.net,2021-10-17T06:03:19Z,legit
142.126.42.47,fake_peckanthony@example.net,2021-11-15T05:04:19Z,legit
106.83.150.164,fake_michael48@example.com,2021-10-06T07:38:19Z,legit
191.244.0.253,fake_tammycunningham@example.org,2022-08-07T03:37:19Z,fraud
219.44.221.205,fake_curtis79@example.net,2022-02-09T22:09:19Z,legit
94.131.55.36,fake_bcunningham@example.com,2021-10-13T03:34:19Z,fraud
102.235.138.35,fake_nathan47@example.org,2022-09-01T02:21:19Z,legit
80.92.181.255,fake_marco35@example.net,2022-04-03T11:14:19Z,legit
102.153.235.233,fake_ijohnson@example.net,2022-02-14T09:02:19Z,legit
35.242.184.165,fake_randythomas@example.org,2022-04-28T02:46:19Z,legit
114.125.210.13,fake_seanlopez@example.net,2021-10-11T07:28:19Z,legit
13.6.140.128,fake_tmay@example.net,2022-07-24T12:33:19Z,legit
205.203.244.251,fake_eddieblackwell@example.com,2022-04-23T07:33:19Z,legit
138.156.38.109,fake_nsmith@example.org,2022-03-13T07:03:19Z,legit
87.250.233.65,fake_monique76@example.com,2022-02-26T07:26:19Z,legit
1.67.216.105,fake_olsensamantha@example.com,2022-05-22T00:20:19Z,legit
80.143.244.1,fake_vegakelly@example.org,2021-12-09T03:31:19Z,legit
55.21.220.99,fake_tonyawhite@example.com,2021-11-09T12:48:19Z,legit
130.205.110.113,fake_diana59@example.net,2022-05-11T11:52:19Z,legit
28.64.192.210,fake_johnmoss@example.org,2021-12-31T06:17:19Z,legit
81.70.197.126,fake_xmccoy@example.org,2022-05-25T09:39:19Z,legit
124.199.26.246,fake_tammycunningham@example.org,2021-12-29T23:46:19Z,legit
217.0.199.53,fake_timothy63@example.org,2021-10-07T03:11:19Z,legit
184.138.87.101,fake_scottfletcher@example.net,2022-04-26T05:09:19Z,legit
45.117.194.58,fake_chris53@example.org,2022-07-16T04:46:19Z,legit
112.254.54.219,fake_vdunn@example.com,2022-08-02T12:32:19Z,legit
217.129.55.45,fake_csmith@example.org,2022-07-25T18:43:19Z,legit
23.235.199.96,fake_amandamiller@example.com,2022-07-05T16:21:19Z,legit
23.235.199.96,fake_velasquezjonathan@example.com,2021-11-26T18:56:19Z,legit
135.140.5.65,fake_aschroeder@example.net,2022-07-13T09:43:19Z,legit
20.202.25.188,fake_acostajohn@example.com,2021-10-19T05:25:19Z,legit
164.64.205.27,fake_terri64@example.net,2022-05-12T16:20:19Z,legit
65.82.55.101,fake_smithsara@example.com,2022-04-24T23:47:19Z,legit
178.234.124.127,fake_chelsea62@example.net,2022-01-06T12:36:19Z,legit
3.48.69.244,fake_franklinchristopher@example.org,2022-01-20T14:28:19Z,legit
142.126.42.47,fake_david54@example.org,2022-01-31T18:04:19Z,legit
101.217.74.233,fake_ijohnson@example.net,2022-07-25T07:38:19Z,legit
9.23.196.25,fake_james10@example.net,2021-12-21T13:36:19Z,legit
98.29.38.77,fake_huffbriana@example.net,2022-03-15T19:59:19Z,legit
87.162.17.0,fake_joelchase@example.com,2022-03-10T08:58:19Z,fraud
211.171.251.28,fake_ericrodriguez@example.org,2022-08-03T17:29:19Z,legit
78.229.226.168,fake_grahamkurt@example.net,2022-02-03T03:36:19Z,legit
151.235.152.156,fake_chelsea62@example.net,2022-06-08T06:08:19Z,legit
35.13.58.190,fake_burtonmitchell@example.com,2021-09-15T15:33:19Z,legit
3.86.113.1,fake_brownheather@example.net,2022-03-22T14:29:19Z,legit
169.170.52.71,fake_smartin@example.com,2022-01-16T18:44:19Z,fraud
144.96.136.115,fake_allenedward@example.com,2022-01-26T18:50:19Z,legit
10.215.94.109,fake_cantujamie@example.net,2022-02-20T04:32:19Z,legit
162.241.156.206,fake_catherinebright@example.com,2021-11-26T20:11:19Z,legit
211.171.251.28,fake_joe53@example.net,2022-06-06T16:23:19Z,legit
48.131.239.128,fake_devinwalker@example.net,2022-01-10T09:38:19Z,legit
25.211.157.147,fake_nicholasgregory@example.org,2021-10-22T05:52:19Z,legit
222.130.170.141,fake_jacksonamber@example.net,2021-12-17T13:03:19Z,legit
171.162.34.201,fake_wagnerdaniel@example.com,2021-10-31T09:23:19Z,legit
209.225.244.95,fake_fferguson@example.net,2021-10-20T23:53:19Z,legit
203.60.218.122,fake_devinwalker@example.net,2022-08-25T09:52:19Z,legit
69.126.145.232,fake_amandamiller@example.com,2022-02-18T07:19:19Z,legit
2.104.241.95,fake_ysmith@example.com,2022-08-28T08:28:19Z,legit
164.64.205.27,fake_valerieburch@example.com,2021-10-03T17:03:19Z,legit
35.242.184.165,fake_lisawhite@example.net,2022-01-15T13:17:19Z,legit
15.152.71.113,fake_debra86@example.com,2021-09-22T06:49:19Z,legit
73.207.22.10,fake_lmiller@example.org,2022-02-25T00:18:19Z,legit
131.110.149.117,fake_courtneymullins@example.com,2022-05-06T19:21:19Z,legit
222.130.170.141,fake_thamilton@example.org,2021-09-22T12:54:19Z,legit
83.177.133.184,fake_angelashaw@example.org,2021-12-24T22:34:19Z,legit
89.184.170.130,fake_anthonyayala@example.org,2022-04-14T21:03:19Z,legit
